Gene ID	ERR1024545	ERR1024546	ERR1024547	ERR1024548	ERR1024549	ERR1024550	ERR1024551	ERR1024552	ERR2014658	ERR2014659	ERR999698	ERR999699	ERR999700	ERR999701	ERR999702	ERR999703	ERR999704	ERR999705
ENSG00000160957	1568	1073	930	1089	775	1045	4116	3315	12641	15829	1372	1009	788	910	690	878	3650	3044
ENSG00000160959	931	1216	914	519	466	850	1950	1314	6520	7905	747	1009	783	450	435	691	1628	1168
ENSG00000160961	234	307	326	252	263	964	377	299	407	602	208	308	289	231	226	855	323	294
ENSG00000160963	3	0	1	0	0	1	2	1	103	189	2	0	0	0	0	0	2	2
ENSG00000160972	586	451	363	225	207	106	258	290	4137	5137	530	335	298	237	183	121	234	247
ENSG00000160973	261	0	2	1	0	1	61	85	31	30	231	0	0	0	1	1	57	82
ENSG00000160991	2325	490	626	617	554	860	1398	1316	3739	5258	1940	445	575	575	481	700	1263	1123
ENSG00000160993	249	268	220	141	144	247	319	302	861	1087	212	236	190	130	151	177	261	265
ENSG00000160994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160999	2	0	4	2	2	5	16	17	13	20	3	6	4	4	0	2	8	13
ENSG00000161010	433	166	176	168	136	112	224	158	589	754	348	150	159	172	118	113	229	155
ENSG00000161011	9468	2652	3589	2833	2167	1555	2739	1441	12434	15011	8178	2303	3212	2442	1930	1434	2439	1347
ENSG00000161013	5485	2513	1603	4403	5544	4145	4579	2620	17567	26491	4859	2179	1437	3908	4685	3486	3626	2226
ENSG00000161016	31754	63289	50297	28983	37532	40799	82153	71808	194786	244109	27469	54522	43842	25410	32239	35244	72192	62371
ENSG00000161021	1467	1096	930	1845	1019	1317	1331	1046	3750	4324	1297	1000	803	1582	826	1165	1141	911
ENSG00000161031	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000161036	1010	469	385	663	634	253	587	641	1859	2487	874	380	353	548	496	204	567	501
ENSG00000161040	1463	67	78	158	161	682	591	772	453	888	1295	60	55	147	138	587	491	644
ENSG00000161048	395	380	488	363	304	289	958	676	760	658	333	322	430	271	263	289	852	653
ENSG00000161055	0	1	3	0	0	0	1	0	2	0	0	1	2	0	0	1	0	0
ENSG00000161057	4047	1761	1626	1795	1561	2033	4462	3814	5767	8251	3675	1388	1503	1558	1350	1864	3909	3329
ENSG00000161082	21	9	5	1	1	3	0	1	9	16	23	8	3	1	0	4	1	0
ENSG00000161091	1476	920	999	451	361	389	709	774	2057	2897	1357	798	989	426	343	323	631	637
ENSG00000161103	2	0	1	3	3	32	15	10	1	0	2	0	0	3	3	30	12	10
ENSG00000161132	5	1	0	1	0	1	5	1	0	0	5	1	0	0	1	5	2	3
ENSG00000161133	0	0	1	1	0	0	1	0	24	30	0	0	0	1	1	0	2	0
ENSG00000161149	196	4	2	2	3	9	4	3	35	32	171	2	2	3	3	12	7	6
ENSG00000161179	9042	881	764	1062	1388	1161	1164	1117	2201	3278	7694	775	625	915	1126	1008	952	946
ENSG00000161180	113	4	1	0	4	2	9	6	2	3	94	2	6	3	0	2	4	4
ENSG00000161202	4685	897	1051	1474	1534	3740	1897	1566	7981	8604	4116	768	875	1347	1352	3216	1631	1359
ENSG00000161203	8880	5449	4939	7844	7538	9894	6026	4997	23827	28761	7600	4574	4225	6766	6648	8778	5153	4400
ENSG00000161204	970	795	691	1018	960	981	814	741	2623	3836	849	690	625	891	815	807	682	634
ENSG00000161217	2978	953	987	1435	1245	2226	1142	986	4763	5868	2621	836	802	1297	1192	1998	1040	934
ENSG00000161243	120	25	18	7	9	5	11	10	3304	3018	111	14	14	5	6	6	12	10
ENSG00000161249	1	0	0	2	0	0	0	1	72	67	2	0	0	0	1	0	0	0
ENSG00000161265	112	58	54	79	62	65	212	178	144	326	118	60	45	71	38	69	165	147
ENSG00000161267	5	894	638	624	645	514	195	175	1601	2188	1	776	581	525	579	482	198	152
ENSG00000161270	57	1	2	1	1	2	4	2	5	7	53	2	0	1	2	3	2	4
ENSG00000161277	145	100	105	51	27	77	166	107	271	272	99	75	80	62	42	57	123	86
ENSG00000161281	3	2	0	2	0	0	3	0	0	0	0	2	1	0	0	0	0	1
